/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_13528.smt2 UNSAT UNKNOWN 19621823 1198970000
/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_1471.smt2 UNSAT UNKNOWN 23208336 1189210000
/Benchmarks/srem_sdiv_mul/QF_BV/brummayerbiere2/smulov2bw512.smt2 UNSAT UNKNOWN 191136391 1199640000
/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_11365.smt2 UNSAT UNKNOWN 384253270 1200040000
/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_13594.smt2 UNSAT UNKNOWN 513268027 1195770000
/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_392.smt2 UNSAT UNKNOWN 799890252 1199830000
/Benchmarks/srem_sdiv_mul/QF_BV/log-slicing/bvsdiv_18.smt2 UNSAT UNKNOWN 842413478 1199450000
/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_9036.smt2 UNSAT UNKNOWN 846525462 1199880000
/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_13211.smt2 UNSAT UNKNOWN 912685437 1200290000
/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_256.smt2 UNSAT UNKNOWN 1032708566 1200110000
/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_188.smt2 UNSAT UNKNOWN 1046447087 1200130000
/Benchmarks/srem_sdiv_mul/QF_BV/log-slicing/bvurem_16.smt2 UNSAT UNKNOWN 1096092076 1199690000
