/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_13528.smt2 UNSAT UNKNOWN 19621 1199470
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_1471.smt2 UNSAT UNKNOWN 23208 1189100
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_9793.smt2 UNSAT UNKNOWN 48791 1199900
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/brummayerbiere2/smulov2bw512.smt2 UNSAT UNKNOWN 191136 1199420
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_17707.smt2 UNSAT UNKNOWN 341553 1199310
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_10328.smt2 UNSAT UNKNOWN 433074 1195930
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_11010.smt2 UNSAT UNKNOWN 485099 1198350
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_13594.smt2 UNSAT UNKNOWN 513268 1195280
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_9140.smt2 UNSAT UNKNOWN 599561 1186250
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_392.smt2 UNSAT UNKNOWN 799890 1200230
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/log-slicing/bvsdiv_18.smt2 UNSAT UNKNOWN 842413 1199250
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_9036.smt2 UNSAT UNKNOWN 846525 1199570
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_13211.smt2 UNSAT UNKNOWN 912685 1200000
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_256.smt2 UNSAT UNKNOWN 1032708 1200080
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_188.smt2 UNSAT UNKNOWN 1046447 1199460
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/log-slicing/bvurem_16.smt2 UNSAT UNKNOWN 1096092 1199420
